Object;Year;Month;Day;Hours;Minutes;Distance (LD);Velocity (km/s);Impact Probability;Hazard Scale;Danger;Diameter;Id;Range
(2007 EO88)          ;1988;Mar;15;15;34;17;12.2;8.60E-06;-6.5;0;22.5;(2007 EO88)          1988Mar15;1
(2007 YS56)          ;1988;Jan;19;21;31;70.3;6.7;4.20E-06;-6.4;0;31.0;(2007 YS56)          1988Jan19;1
(2008 EA9)           ;1988;Aug;12;4;24;60.2;3.1;2.30E-05;-6.7;0;12.35;(2008 EA9)           1988Aug12;1
(2009 EW)            ;1988;Aug;15;10;31;63.1;8.7;1.70E-06;-6.7;0;22.5;(2009 EW)            1988Aug15;1
(2010 UK)            ;1988;Oct;15;20;30;1.1;6.3;0.00052 ;-4.4;0;19.0;(2010 UK)            1988Oct15;1
(2012 SU9)           ;1988;Jan;9;16;54;2.2;10.9;1.40E-06;-7.4;0;15.85;(2012 SU9)           1988Jan9;1
(2014 HN2)           ;1988;Mar;20;22;40;54.5;6.9;9.80E-09;-9.2;0;21.5;(2014 HN2)           1988Mar20;1
(2014 QN266)         ;1988;Oct;7;9;37;52.5;2.9;2.00E-06;-6.7;0;24.0;(2014 QN266)         1988Oct7;1
(2014 QN266)         ;1988;Apr;1;18;19;10.9;2.2;2.00E-06;-6.7;0;24.0;(2014 QN266)         1988Apr1;1
(2014 WZ365)         ;1988;Oct;4;7;52;74;17.1;0.28    ;-9.7;0;27.5;(2014 WZ365)         1988Oct4;1
(2015 HE1)           ;1988;Apr;20;9;8;4.9;14.2;1.40E-07;-7.9;0;21.5;(2015 HE1)           1988Apr20;1
(2016 AB166)         ;1988;Jan;7;8;30;35.9;19.1;3.10E-07;-6.3;1;56.5;(2016 AB166)         1988Jan7;1
(2017 RZ15)          ;1988;Dec;22;11;35;60.3;5.5;5.00E-05;-6;0;15.95;(2017 RZ15)          1988Dec22;1
(2003 WT153)         ;1989;Oct;25;4;11;15.8;3.5;2.70E-05;-7;0;10.85;(2003 WT153)         1989Oct25;1
(2006 QV89)          ;1989;Aug;27;13;55;42.3;8.5;5.00E-05;-3.3;0;37.5;(2006 QV89)          1989Aug27;1
(2007 EO88)          ;1989;Sep;26;14;7;38.4;13.8;8.60E-06;-6.5;0;22.5;(2007 EO88)          1989Sep26;1
(2007 YS56)          ;1989;May;3;13;55;44.5;6.8;4.20E-06;-6.4;0;31.0;(2007 YS56)          1989May3;1
(2008 HJ)            ;1989;Apr;16;9;47;37.9;10.6;0.00026 ;-4.8;0;29.5;(2008 HJ)            1989Apr16;1
(2013 PG10)          ;1989;Feb;1;13;45;19.5;5.4;8.60E-06;-6.6;0;11.65;(2013 PG10)          1989Feb1;1
(2013 PS13)          ;1989;Aug;11;10;20;15.3;16.1;2.40E-06;-6.8;0;15.85;(2013 PS13)          1989Aug11;1
(2015 KG158)         ;1989;Nov;24;10;39;60.2;12.3;0.00024 ;-5.4;0;9.4;(2015 KG158)         1989Nov24;1
(2016 CH30)          ;1989;Feb;5;11;25;20.6;7.1;7.10E-06;-7;0;10.85;(2016 CH30)          1989Feb5;1
(2016 SR2)           ;1989;Sep;28;6;21;60.4;10.4;3.90E-07;-7.6;0;24.5;(2016 SR2)           1989Sep28;1
(2016 VB1)           ;1989;Nov;15;4;56;7.1;5.9;0.0011  ;-5.6;0;8.05;(2016 VB1)           1989Nov15;1
(2017 RZ15)          ;1989;Feb;15;5;7;69.9;4.3;5.00E-05;-6;0;15.95;(2017 RZ15)          1989Feb15;1
(2000 SG344)         ;1990;Jul;8;7;48;59.4;6.1;0.0026  ;-3.2;1;49.5;(2000 SG344)         1990Jul8;1
(2000 SG344)         ;1990;Jan;8;22;29;48.4;3.1;0.0026  ;-3.2;1;49.5;(2000 SG344)         1990Jan8;1
(2013 GM3)           ;1990;Jan;29;10;2;60.8;12.2;0.00015 ;-5.3;0;24.0;(2013 GM3)           1990Jan29;1
(2013 PG10)          ;1990;Jul;25;0;12;7;6.3;8.60E-06;-6.6;0;11.65;(2013 PG10)          1990Jul25;1
(2014 QF33)          ;1990;Aug;20;0;20;33;25.8;1.40E-07;-6.1;1;79.0;(2014 QF33)          1990Aug20;1
(2016 CG18)          ;1990;Dec;16;12;16;62.3;3.1;8.80E-05;-6.4;0;8.65;(2016 CG18)          1990Dec16;1
(2016 WF7)           ;1990;Feb;21;15;55;31.1;9;1.00E-07;-9.3;0;7.3;(2016 WF7)           1990Feb21;1
(2017 FR102)         ;1990;Nov;9;4;50;53.4;12.2;6.60E-08;-7.4;1;50.0;(2017 FR102)         1990Nov9;1
410777 (2009 FD)     ;1990;Apr;3;18;48;58.4;11.4;0.0016  ;-1.8;2;165.0;410777 (2009 FD)     1990Apr3;1
99942 Apophis (2004 M;1990;Apr;14;20;44;12.8;6.8;8.90E-06;-2.9;1;495.0;99942 Apophis (2004 M1990Apr14;1
(1991 BA)            ;1991;Jan;18;17;19;0.4;17.9;1.10E-05;-6.1;0;8.05;(1991 BA)            1991Jan18;1
(2002 CB19)          ;1991;Aug;5;5;48;43;18.5;0.72    ;-8.7;1;43.0;(2002 CB19)          1991Aug5;1
(2006 BC8)           ;1991;Jan;17;2;42;35.9;10.5;9.50E-06;-5.6;1;41.0;(2006 BC8)           1991Jan17;1
(2009 HC)            ;1991;Oct;29;23;40;6.7;4;2.90E-06;-6.2;1;49.5;(2009 HC)            1991Oct29;1
(2011 BL45)          ;1991;Jun;2;18;23;62.1;5.1;0.00059 ;-4.7;0;17.5;(2011 BL45)          1991Jun2;1
(2011 CL50)          ;1991;Feb;25;2;26;6;3.1;5.00E-05;-6.9;0;13.0;(2011 CL50)          1991Feb25;1
(2012 UE34)          ;1991;Aug;17;23;38;72.7;4.5;2.70E-07;-6.2;1;94.0;(2012 UE34)          1991Aug17;1
(2012 UE34)          ;1991;Apr;8;15;55;0.8;5.7;2.70E-07;-6.2;1;94.0;(2012 UE34)          1991Apr8;1
(2012 WS3)           ;1991;May;20;1;45;13.3;9.8;1.20E-05;-6.6;0;27.5;(2012 WS3)           1991May20;1
(2014 HB177)         ;1991;Apr;24;16;17;68.8;11.2;1.70E-06;-7.7;0;10.2;(2014 HB177)         1991Apr24;1
(2014 JU15)          ;1991;Jun;1;20;10;36.5;9.6;5.60E-05;-5.2;1;47.0;(2014 JU15)          1991Jun1;1
(2014 KS76)          ;1991;Aug;11;16;59;53.5;5.6;4.40E-07;-7.6;0;20.5;(2014 KS76)          1991Aug11;1
(2015 EG)            ;1991;Jun;7;1;19;14.9;9.9;1.30E-07;-7.6;0;31.0;(2015 EG)            1991Jun7;1
(2015 VK1)           ;1991;Mar;14;5;6;62.6;13.5;7.70E-07;-7.1;0;20.5;(2015 VK1)           1991Mar14;1
(2016 AB166)         ;1991;Jun;25;11;25;39.1;22.6;3.10E-07;-6.3;1;56.5;(2016 AB166)         1991Jun25;1
(2016 CG18)          ;1991;Jul;30;20;48;39.1;3.2;8.80E-05;-6.4;0;8.65;(2016 CG18)          1991Jul30;1
(2016 CG18)          ;1991;May;5;17;32;42;2.8;8.80E-05;-6.4;0;8.65;(2016 CG18)          1991May5;1
(2016 JB29)          ;1991;Jun;5;18;17;12.6;9.2;1.70E-07;-6.9;1;49.5;(2016 JB29)          1991Jun5;1
(2016 SR2)           ;1991;May;6;8;48;72.2;4.3;3.90E-07;-7.6;0;24.5;(2016 SR2)           1991May6;1
(2016 SR2)           ;1991;Jan;22;23;15;59;5.1;3.90E-07;-7.6;0;24.5;(2016 SR2)           1991Jan22;1
(2016 VB1)           ;1991;Nov;23;6;24;58;10.5;0.0011  ;-5.6;0;8.05;(2016 VB1)           1991Nov23;1
(2017 FW90)          ;1991;Sep;26;10;6;27.8;6.2;7.40E-06;-7.4;0;10.1;(2017 FW90)          1991Sep26;1
(2017 HZ4)           ;1991;Jul;9;2;42;71.2;2.9;1.60E-05;-5.6;0;29.0;(2017 HZ4)           1991Jul9;1
(2017 HZ4)           ;1991;Apr;16;0;53;41;4.7;1.60E-05;-5.6;0;29.0;(2017 HZ4)           1991Apr16;1
410777 (2009 FD)     ;1991;Nov;3;0;20;63.6;20.8;0.0016  ;-1.8;2;165.0;410777 (2009 FD)     1991Nov3;1
